gene,tcga_p_fdr,tcga_sig,tcga_n,metabric_p,metabric_sig,metabric_n,metabric_survival_p,replicated_in_both
POLD1,0.030981902874533368,True,115,6.968e-18,True,320,0.3828938035951973,True
RRM1,0.04180891680081455,True,115,4.767e-15,True,320,0.2840409247719809,True
POLD2,0.008601995660261373,True,115,1.654e-14,True,320,0.47293000446062583,True
TYMS,0.008139867006137518,True,115,5.406e-14,True,320,0.7183283658078605,True
POLE,0.027723569353631173,True,115,6.823e-14,True,320,0.9912047660708311,True
PRIM2,0.008139867006137518,True,115,2.017e-05,True,320,0.200542306752645,True
FTO,0.030981902874533368,True,115,0.0006746,True,320,0.4741851097686377,True
RRM2,0.008139867006137518,True,115,0.2338,False,320,0.11890089403494923,False
